fixture_id,type,edge,status
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
oneof_volume_source,relationship,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
oneof_volume_source,relationship,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
oneof_volume_source,relationship,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
oneof_volume_source,relationship,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
oneof_volume_source,relationship,Volume -[ONE_OF]-> SecretVolumeSource,VALID
oneof_volume_source,relationship,VolumeProjection -[HAS_PROPERTY]-> ClusterTrustBundleProjection,VALID
oneof_volume_source,relationship,VolumeProjection -[HAS_PROPERTY]-> ConfigMapProjection,VALID
oneof_volume_source,relationship,VolumeProjection -[HAS_PROPERTY]-> DownwardAPIProjection,VALID
oneof_volume_source,relationship,VolumeProjection -[HAS_PROPERTY]-> PodCertificateProjection,VALID
oneof_volume_source,relationship,VolumeProjection -[HAS_PROPERTY]-> SecretProjection,VALID
oneof_volume_source,relationship,VolumeProjection -[HAS_PROPERTY]-> ServiceAccountTokenProjection,VALID
pod_namespace_relation,relationship,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
pod_namespace_relation,relationship,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
pod_namespace_relation,relationship,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> ContainerPort,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> EnvVar,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> Lifecycle,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> Probe,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> SecurityContext,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_namespace_relation,relationship,Container -[HAS_PROPERTY]-> VolumeMount,VALID
pod_namespace_relation,relationship,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
pod_namespace_relation,relationship,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
pod_namespace_relation,relationship,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
pod_namespace_relation,relationship,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
pod_namespace_relation,relationship,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_namespace_relation,relationship,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
pod_namespace_relation,relationship,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_namespace_relation,relationship,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
pod_namespace_relation,relationship,Pod -[EXTENDS]-> PodSpec,VALID
pod_namespace_relation,relationship,Pod -[HAS_PROPERTY]-> PodSpec,VALID
pod_namespace_relation,relationship,Pod -[HAS_PROPERTY]-> PodStatus,VALID
pod_namespace_relation,relationship,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
pod_namespace_relation,relationship,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
pod_namespace_relation,relationship,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
pod_namespace_relation,relationship,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
pod_namespace_relation,relationship,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
pod_namespace_relation,relationship,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
pod_namespace_relation,relationship,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_CONTAINER]-> Container,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> Container,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> Volume,VALID
pod_namespace_relation,relationship,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
pod_namespace_relation,relationship,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
pod_namespace_relation,relationship,PodSpec -[USES_SECRET]-> Secret,VALID
pod_namespace_relation,relationship,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
pod_namespace_relation,relationship,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_namespace_relation,relationship,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
pod_namespace_relation,relationship,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
pod_namespace_relation,relationship,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_namespace_relation,relationship,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
pod_namespace_relation,relationship,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
pod_namespace_relation,relationship,Volume -[ONE_OF]-> SecretVolumeSource,VALID
pvc_storageclass,relationship,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
pvc_storageclass,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
pvc_storageclass,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
pvc_storageclass,relationship,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
pvc_storageclass,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> LabelSelector,VALID
pvc_storageclass,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedLocalObjectReference,VALID
pvc_storageclass,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedObjectReference,VALID
pvc_storageclass,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> VolumeResourceRequirements,VALID
pvc_storageclass,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> ModifyVolumeStatus,VALID
pvc_storageclass,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> PersistentVolumeClaimCondition,VALID
pvc_storageclass,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> Quantity,VALID
pvc_storageclass,relationship,StorageClass -[HAS_PROPERTY]-> TopologySelectorTerm,VALID
pvc_storageclass,relationship,TopologySelectorTerm -[HAS_PROPERTY]-> TopologySelectorLabelRequirement,VALID
pvc_storageclass,relationship,VolumeResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
rbac_binding,relationship,Role -[HAS_PROPERTY]-> PolicyRule,VALID
rbac_binding,relationship,RoleBinding -[BINDS_ROLE]-> Role,VALID
rbac_binding,relationship,RoleBinding -[BINDS_SERVICE_ACCOUNT]-> ServiceAccount,VALID
rbac_binding,relationship,RoleBinding -[HAS_PROPERTY]-> RoleRef,VALID
rbac_binding,relationship,RoleBinding -[HAS_PROPERTY]-> Subject,VALID
rbac_binding,relationship,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
rbac_binding,relationship,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
secret_usage,relationship,Container -[HAS_PROPERTY]-> EnvVar,VALID
secret_usage,relationship,EnvVar -[HAS_PROPERTY]-> EnvVarSource,VALID
secret_usage,relationship,EnvVarSource -[HAS_PROPERTY]-> SecretKeySelector,VALID
secret_usage,relationship,PodSpec -[HAS_PROPERTY]-> Container,VALID
service_selector,relationship,LoadBalancerStatus -[HAS_PROPERTY]-> LoadBalancerIngress,VALID
service_selector,relationship,Pod -[EXTENDS]-> PodSpec,VALID
service_selector,relationship,Pod -[HAS_PROPERTY]-> PodSpec,VALID
service_selector,relationship,Pod -[HAS_PROPERTY]-> PodStatus,VALID
service_selector,relationship,PodSpec -[HAS_CONTAINER]-> Container,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> Container,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> Volume,VALID
service_selector,relationship,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
service_selector,relationship,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
service_selector,relationship,PodSpec -[USES_SECRET]-> Secret,VALID
service_selector,relationship,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
service_selector,relationship,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
service_selector,relationship,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
service_selector,relationship,Service -[HAS_PROPERTY]-> ServiceStatus,VALID
service_selector,relationship,Service -[SELECTS_POD]-> Pod,VALID
service_selector,relationship,ServicePort -[HAS_PROPERTY]-> IntOrString,VALID
service_selector,relationship,ServiceSpec -[HAS_PROPERTY]-> ServicePort,VALID
service_selector,relationship,ServiceSpec -[HAS_PROPERTY]-> SessionAffinityConfig,VALID
service_selector,relationship,ServiceStatus -[HAS_PROPERTY]-> Condition,VALID
service_selector,relationship,ServiceStatus -[HAS_PROPERTY]-> LoadBalancerStatus,VALID
service_selector,relationship,SessionAffinityConfig -[HAS_PROPERTY]-> ClientIPConfig,VALID
serviceaccount_token_binding,relationship,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
serviceaccount_token_binding,relationship,RoleBinding -[BINDS_SERVICE_ACCOUNT]-> ServiceAccount,VALID
serviceaccount_token_binding,relationship,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
serviceaccount_token_binding,relationship,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
statefulset_pvc_pv,relationship,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> LabelSelector,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedLocalObjectReference,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedObjectReference,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> VolumeResourceRequirements,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> ModifyVolumeStatus,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> PersistentVolumeClaimCondition,VALID
statefulset_pvc_pv,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> Quantity,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_CONTAINER]-> Container,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> Container,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
statefulset_pvc_pv,relationship,PodSpec -[HAS_PROPERTY]-> Volume,VALID
